# 3D point list with one line of data per point:
# POINT3D_ID, X, Y, Z, R, G, B, ERROR, TRACK[] as (IMAGE_ID, POINT2D_IDX)
# Number of points: 1678, mean track length: 2.092371871275328
420 0.9274728735894345 0.0043324802247980965 -0.3811068403011498 49 44 42 0.10650876008292703 2 1424 12 605
421 0.9274728735894345 0.0043324802247980965 -0.3811068403011498 49 44 42 0.10650876008292703 2 1425 12 606
422 0.8623285038792948 0.005301596561513406 -0.38526722236986527 183 189 189 0.0028577363177518925 3 1477 12 570
423 0.8765812907364153 0.0038934533412966206 -0.39418524111488445 173 184 184 0.06038864228334251 2 1434 3 1479
424 0.863099343147356 0.003095489568247356 -0.39303814332608683 178 184 184 0.1148531103928237 2 1439 3 1486
425 0.835048057259422 0.003481397324308979 -0.39294680246269775 141 140 141 0.0902828728499625 2 1440 3 1488
426 0.9314429833818706 0.0007449978944220193 -0.38108219302480484 52 48 51 0.01842223026563878 2 1449 12 628
427 0.8654664570211995 0.0006274462308143221 -0.396013942090174 43 29 30 0.06381349317701968 2 1461 3 1494
428 0.8654664570211995 0.0006274462308143221 -0.396013942090174 43 29 30 0.06381349317701968 2 1462 3 1495
429 0.9229966611849507 -0.000970031815397203 -0.3845626871058847 29 35 35 0.042161174750811645 3 1490 12 634
430 0.9216493779848592 -0.0017211659207532776 -0.38148130720059814 29 35 35 0.003493878779221198 2 1473 12 635
431 0.8322542310492708 0.0003452729880612507 -0.37934816921771985 134 131 135 0.11312962388047608 3 1512 31 1802
432 0.8897145399005362 -0.006810182323246567 -0.3936189542642927 27 33 31 0.10051909417819854 2 1508 3 1520
433 0.8897145399005362 -0.006810182323246567 -0.3936189542642927 27 33 31 0.10051909417819854 2 1509 3 1521
434 0.8364248084415359 -0.008680806809662983 -0.3938020961887066 113 113 115 0.020434941495072155 2 1530 3 1538
435 0.8894169485557197 -0.0127479856296171 -0.39311515601481456 165 171 171 0.1390240175884051 2 1541 3 1545
436 0.8894169485557197 -0.0127479856296171 -0.39311515601481456 165 171 171 0.1390240175884051 2 1542 3 1544
437 0.8909968077225051 -0.017333593522995974 -0.38264942979252703 26 32 31 0.08845374527809043 2 1571 12 698
438 0.8355465594011309 -0.015930401314389272 -0.39402189467482224 177 180 183 0.1295267007417124 2 1572 3 1566
439 0.8349879531020548 -0.018409890074966247 -0.3933396113526622 186 186 188 0.09143514874800145 2 1588 3 1573
440 0.9607188831927873 -0.02324113635750231 -0.38277503746034625 179 187 184 0.10327198870686721 3 1569 12 758
441 0.8932891182377978 -0.022513238310189965 -0.3847493051182812 175 186 186 0.1268080561861298 3 1577 12 732
442 0.8965505398364478 -0.023268790353707547 -0.3818935889503685 43 35 34 0.11915020537701003 2 1609 12 738
443 0.8965505398364478 -0.023268790353707547 -0.3818935889503685 43 35 34 0.11915020537701003 2 1610 12 739
444 0.8965505398364478 -0.023268790353707547 -0.3818935889503685 43 35 34 0.11915020537701003 2 1611 12 740
445 0.836703581023596 -0.0217103326704051 -0.393651290114119 133 133 137 0.06632717654142793 2 1615 3 1583
446 0.8353958730918355 -0.02251000619383452 -0.3935160017696208 178 181 184 0.059350161014119725 2 1623 3 1588
447 0.8384627197139728 -0.02483900701152692 -0.39507477750667086 177 180 181 0.060386158888893066 2 1635 3 1596
448 0.959972104749064 -0.030274304266571694 -0.38244491929243274 44 51 53 0.10883208014023935 3 1589 12 796
449 0.959972104749064 -0.030274304266571694 -0.38244491929243274 44 51 53 0.10883208014023935 3 1590 12 797
450 0.8918842275214285 -0.029021183249140933 -0.38107165624029604 178 186 185 0.07915921243043572 2 1655 12 776
451 0.8339630754220133 -0.02701448312121058 -0.3792723930852709 132 129 132 0.00010405940329520658 3 1616 31 2010
452 0.8365958770694797 -0.02928216597560659 -0.3931994592666091 116 118 119 0.01312969417777968 2 1678 3 1617
453 0.8339630754220133 -0.02701448312121058 -0.3792723930852709 132 129 132 0.00010405940329520658 3 1618 31 2011
454 0.9727292352399114 -0.0376958477906336 -0.3792862827310608 178 186 183 0.0008912770631800385 2 1687 12 834
455 0.8355611761977477 -0.0340230063399511 -0.393942954646671 149 149 151 0.018352891009275275 2 1718 3 1631
456 0.8321391227198928 -0.03182800122397079 -0.3791785895132173 111 110 114 0.08630595820891326 3 1635 31 2040
457 0.8356480026532837 -0.03550545864218792 -0.3941018761750066 182 185 182 0.09771492265548537 2 1726 3 1639
458 0.8328213628124485 -0.0338814699619441 -0.3785555893546299 103 101 105 0.07932212539610502 3 1646 31 2049
459 0.8328213628124485 -0.0338814699619441 -0.3785555893546299 103 101 105 0.07932212539610502 3 1645 31 2048
460 0.8321440225989024 -0.03698533817686805 -0.3790038781604568 115 109 115 0.05867940664408271 3 1655 31 2063
461 0.9855522272703628 -0.05757717979590934 -0.3785471276556401 64 67 73 0.02050130699319419 2 1799 12 897
462 0.9855522272703628 -0.05757717979590934 -0.3785471276556401 64 67 73 0.02050130699319419 2 1800 12 898
463 0.9855522272703628 -0.05757717979590934 -0.3785471276556401 64 67 73 0.02050130699319419 2 1801 12 899
464 0.8626933587815915 -0.050583233152730056 -0.39319819823803165 25 28 29 0.06786627070192716 2 1810 3 1683
465 0.9296095934831973 -0.055570343165204115 -0.3692873096519802 38 35 38 0.09131984299622971 2 1819 27 1183
466 0.9296095934831973 -0.055570343165204115 -0.3692873096519802 38 35 38 0.09131984299622971 2 1820 27 1184
467 0.859210978547861 -0.0534609695821985 -0.37842118715038353 146 154 151 0.009421807176461627 19 849 25 1939
468 0.931694816725419 -0.061314896810311124 -0.3825964732384842 173 183 180 0.07348072788214377 3 1705 12 918
469 0.9444864549950662 -0.06676863471220451 -0.3952163907159442 29 35 37 0.0966097901208217 3 1712 26 1344
470 0.8427669147759191 -0.056480018862060374 -0.38622372514864517 174 177 176 0.0655216823093905 2 1856 3 1720
471 0.9230183877882465 -0.0636980343918168 -0.3829859110461512 25 31 31 0.04223490582950195 3 1719 12 937
472 0.9432319662761295 -0.06638534734234816 -0.37002817393139026 33 39 37 0.012928390403600885 2 1866 27 1236
473 0.8593070482703242 -0.06134421758097004 -0.3782929948825299 145 153 150 0.019614865040359655 19 897 25 1992
474 0.9592913630926315 -0.08926326855190163 -0.3666851532558823 173 182 180 0.11197938381615419 2 1929 27 1291
475 0.9304554541771801 -0.08959929570556231 -0.38185281258543785 21 29 26 0.013970643063528207 3 1786 12 1021
476 0.9628247443791337 -0.09280285617514308 -0.3675164997859329 43 45 51 0.027753088386705625 2 1935 27 1298
477 0.8991842005745777 -0.09824658723564103 -0.3985216746791065 149 155 154 0.08314940258956365 3 1798 26 1412
478 0.9595752153463024 0.0951583423797572 -0.3931410775704675 42 48 48 0.059851943725909566 2 809 26 616
479 0.9595752153463024 0.0951583423797572 -0.3931410775704675 42 48 48 0.059851943725909566 2 810 26 617
480 0.8327323617175127 0.10360254253947149 -0.3806534163420649 190 186 187 0.21747572476254232 2 663 5 1203 27 257
481 0.8639735634861724 0.06321600767845015 -0.3838062695613071 186 192 193 0.16608222913474596 2 974 5 1557 12 265
482 0.8961567076838095 0.031515235706944575 -0.3826217815597459 43 39 40 0.13666755918611548 2 1219 5 1801
483 0.8455092290432471 -0.004601587169863918 -0.3750583884568035 182 185 186 0.008347282704755151 2 1503 5 2103
484 0.8335642951509261 -0.025885374624937944 -0.3832166524701285 176 177 178 0.09439761228131037 2 1651 5 2249
485 0.8337165967671282 -0.030541433404047393 -0.38231530323333607 180 180 182 0.12879926289225352 2 1692 5 2281
486 0.8335166906762972 -0.036454600342153094 -0.38240137197701324 177 180 183 0.019388705628679954 2 1748 5 2313
487 0.9755759686140293 -0.04476425659244079 -0.36806895979883625 52 57 60 0.031194498024144854 2 1750 27 1170
488 0.9862997090810883 0.07438828998382747 -0.3798464229063622 63 66 69 0.12062592099653253 2 944 11 760
489 0.985072265755517 0.012258793593214213 -0.3778444829285076 201 203 204 0.1016989297926246 2 1370 11 1535
490 0.9941970021970024 0.012714499744190096 -0.3920433088438431 177 183 183 0.09817831128189901 2 1371 26 1066
491 0.8538209854797791 0.08645231863177383 -0.3801589678030868 29 35 33 0.07971959722060883 2 784 27 327
492 0.9109267605544888 0.08697937714728134 -0.38325345491032387 184 187 186 0.06932983003387995 2 818 12 171
493 0.9169091320216612 0.08126975998343536 -0.3832054209097852 186 186 186 0.058840570971781365 2 863 12 209
494 0.9243226542709613 0.07010634234152195 -0.38314046759982706 43 34 27 0.09135102648298264 2 953 12 276
495 0.9243226542709613 0.07010634234152195 -0.38314046759982706 43 34 27 0.09135102648298264 2 954 12 277
496 0.9193921724002384 0.06494231155387434 -0.3741382934141346 193 199 199 0.13031480117625915 2 975 27 528 31 1145
497 0.9193921724002384 0.06494231155387434 -0.3741382934141346 193 199 199 0.13031480117625915 2 976 27 529 31 1146
498 0.9244425820400222 0.06344536352698517 -0.38347414008814185 49 45 46 0.05410018306383282 2 1006 12 315
499 0.8646058546081469 0.03683425279162952 -0.38466883252723955 23 28 26 0.01105618989293099 2 1183 12 417
500 0.9296126548129794 0.03662163625239774 -0.38247991171143064 25 31 29 0.07264520977789139 2 1192 12 451
501 0.8583342916784318 0.014952588825972217 -0.3842378378446689 38 41 44 0.05695284895591202 2 1357 12 523
502 0.9357396851172834 0.012636053119371339 -0.38125688468771746 178 184 182 0.12185839322540115 2 1368 12 557
503 0.8458289967451976 0.006237018230246282 -0.3866530081467431 188 191 192 0.13360548974934608 2 1421 12 559
504 0.9861213812032669 0.0012843893656647241 -0.37971412181004355 66 68 74 0.0506277898946584 2 1435 12 637
505 0.9216493779848592 -0.0017211659207532776 -0.38148130720059814 29 35 35 0.003493878779221198 2 1470 12 632
506 0.9216493779848592 -0.0017211659207532776 -0.38148130720059814 29 35 35 0.003493878779221198 2 1471 12 633
507 0.951834795072933 -0.015588774728714309 -0.38063930890863695 41 43 49 0.11023221594225921 2 1552 12 703
508 0.9624196325296057 -0.022652091240231716 -0.37991259619208134 48 48 55 0.04911116755052229 2 1582 12 748
509 0.9624196325296057 -0.022652091240231716 -0.37991259619208134 48 48 55 0.04911116755052229 2 1583 12 749
510 0.9589648068787219 -0.02379980403216607 -0.3795261193350988 179 187 184 0.09972706517951528 2 1597 12 757
511 0.9645837405121681 -0.030167423855523404 -0.3796722375770858 180 188 187 0.034256430578633895 2 1634 12 794
512 0.8951275435009144 -0.029065213151651524 -0.3824412690245429 180 188 187 0.11001763861079612 2 1650 12 778
513 0.8896008807083401 -0.03430369596635359 -0.3819894145504697 32 32 28 0.004182743651399484 2 1705 12 804
514 0.8674518709246288 -0.06415760990082048 -0.3814754240707412 22 28 28 0.0466306276077994 2 1880 12 940
515 0.8674518709246288 -0.06415760990082048 -0.3814754240707412 22 28 28 0.0466306276077994 2 1881 12 939
516 0.9548586840375137 -0.0809434004861757 -0.3795768484675459 175 185 185 0.0048341000342452724 2 1905 12 998
517 0.9969469295476963 -0.15879571541181414 -0.380454101272089 30 30 30 0.12696572170058953 2 1999 12 1062
518 0.9290110017862315 0.06536032864965013 -0.3935928483227167 48 47 50 0.09876246418066432 2 1007 26 722
519 0.9164553665980721 0.057389492571766246 -0.39561569978407435 30 36 34 0.04467074505434332 2 1062 26 745
520 0.9483066016689854 0.01993637893724366 -0.39385224615116843 176 182 182 0.109595993364444 2 1318 26 981
521 0.9370344898548458 0.009071497211657387 -0.3932707517481613 179 185 185 0.10264821940974464 2 1390 26 1024
522 0.9300192464927586 0.001036296246851709 -0.394441607739782 46 46 50 0.03195140445042256 2 1445 26 1054
523 0.9300192464927586 0.001036296246851709 -0.394441607739782 46 46 50 0.03195140445042256 2 1446 26 1055
524 0.950519013082188 -0.006967990358556553 -0.39748419713485955 178 184 183 0.008612900620738042 2 1496 26 1113
525 0.9585852311798223 -0.016231814964205987 -0.3932370487911327 48 54 59 0.05383835576479303 2 1553 26 1160
526 0.9020948056549425 -0.019991459002455615 -0.3967921232202236 162 171 170 0.01971006062115782 2 1577 26 1129
527 0.9377093200069896 -0.026141873683630232 -0.3986043063988963 29 35 33 0.02256217285208766 2 1613 26 1185
528 0.8718964273666789 -0.05894254370933891 -0.398320948420459 162 168 168 0.04901432265833596 2 1843 26 1280
529 0.880198166518426 -0.066837080708118 -0.4033116133765269 21 25 24 0.09921091620464255 2 1869 26 1315
530 0.866025740863804 -0.06575260560932476 -0.399674959041525 155 161 161 0.03328769731981205 2 1873 26 1312
531 0.9006385272938809 0.10281652974168203 -0.3763173098315787 190 196 196 0.42813520598544547 2 697 27 324 31 878
532 0.8322982853191839 0.07127108476479864 -0.3785841663072503 130 128 125 0.06611490076719906 2 878 27 354
533 0.8320688851304495 0.0699404029607958 -0.3777746740628919 193 193 189 0.09523152141255292 2 890 27 360
534 0.8457135801654443 0.05732024448601368 -0.37836898830155885 187 187 187 0.06792790049591703 2 1014 27 440
535 0.9427450766502037 0.048715373267533134 -0.3713512467770747 182 186 181 0.04874826638629417 2 1102 27 665
536 0.8897429955086875 0.0410442210621129 -0.3738996711844543 43 38 34 0.1034402177959635 2 1154 27 617
537 0.8897429955086875 0.0410442210621129 -0.3738996711844543 43 38 34 0.1034402177959635 2 1155 27 618
538 0.88914393472191 0.029992012319047686 -0.3737140170140823 173 181 180 0.11035215568978085 2 1229 27 682
539 0.9669489847717365 0.018822047057466103 -0.37007576172783474 66 72 76 0.008188166406575307 2 1316 27 872
540 0.9669489847717365 0.018822047057466103 -0.37007576172783474 66 72 76 0.008188166406575307 2 1317 27 873
541 0.9522800203138724 -0.022395125559901106 -0.36772687592243797 175 181 179 0.13190245818572463 2 1592 27 1047
542 0.9636818964871764 -0.033023993530313885 -0.37024461254143426 51 58 62 0.09459415608668734 2 1662 27 1107
543 0.9665409399194851 -0.041961738202193455 -0.369855850684475 46 52 54 0.0208140652698159 2 1728 27 1151
544 0.9889136387103101 -0.04843226905351061 -0.3676288350315779 46 57 59 0.08762662825462036 2 1767 27 1188
545 0.9334674223795829 -0.045338376613425435 -0.37068910328512134 37 40 43 0.107763923649768 2 1770 27 1140
546 0.862696419896773 -0.0600913754640116 -0.371744554980445 26 27 29 0.10104136052554248 2 1870 27 1160
547 0.9545260337646043 -0.0883517804362419 -0.3653783292508395 41 40 48 0.10051098553265737 2 1927 27 1290
548 0.885306666816982 -0.09287033091507256 -0.36857217098177714 30 30 30 0.11153502144747778 2 1946 27 1284
549 0.9601733116798229 0.13880678590632595 -0.3856415812833287 197 200 199 0.0944054951499024 2 598 31 632
550 0.9237879563859608 0.07297966377203664 -0.37498712352588426 191 199 200 0.0714253019030136 2 912 31 1077
551 1.0778936706694624 0.01667253746401469 -0.37124214861317756 146 152 151 0.13873517529369805 2 1339 31 1283
552 0.9738475467336796 -0.006174142584991877 -0.3709197055094482 189 195 195 0.08511430615987584 2 1488 31 1566
553 0.99918885681624 0.07217002216992544 -0.3827513436836796 79 75 84 0.09502661843768588 3 1171 11 825
554 0.9567056909587679 -0.09432477543740818 -0.3807738324465754 46 51 56 0.12349843409740814 3 1791 11 2895
555 0.8343524244420621 0.12350370601766242 -0.3952355632755211 188 187 187 0.12252875707744412 3 935 26 336
556 0.8343121636240001 0.11212097720744563 -0.3951996528660447 122 118 119 0.1082608817082683 3 967 26 364
557 0.9077558253702598 0.10863974996252489 -0.39522835224173136 180 183 182 0.07431443683689284 3 990 26 481
558 0.9077558253702598 0.10863974996252489 -0.39522835224173136 180 183 182 0.07431443683689284 3 991 26 482
559 0.9335470119992986 0.10540784786155198 -0.393018955363025 28 34 32 0.04878225534744716 3 1009 26 526
560 0.9948739237075066 0.07752375491791941 -0.3933265992470709 62 70 69 0.09193267052221364 3 1144 26 757
561 0.9994819238068894 0.07277918112333946 -0.3941225543781739 62 68 70 0.05794262283677205 3 1177 26 794
562 0.9994819238068894 0.07277918112333946 -0.3941225543781739 62 68 70 0.05794262283677205 3 1178 26 793
563 1.0100040194577182 0.06207338539980866 -0.3938377219975067 73 80 84 0.06522130769580863 3 1234 26 846
564 0.980486233773127 0.05838182936344253 -0.3942730991991789 57 68 66 0.1354214603481232 3 1243 26 832
565 0.980486233773127 0.05838182936344253 -0.3942730991991789 57 68 66 0.1354214603481232 3 1244 26 831
566 0.9157061244995193 0.05175506481673763 -0.39446503357140306 178 184 182 0.13399337340885145 3 1266 26 778
567 0.9593217860064537 0.046973443480367014 -0.39496605322201706 48 53 58 0.08850872638973846 3 1291 26 852
568 0.9896008628268771 0.02625606712243295 -0.3958205703699801 60 71 69 0.09959697953283406 3 1371 26 999
569 0.986939722236909 0.020132115575749805 -0.39251195350690804 180 183 184 0.012687095378078748 3 1396 26 1029
570 0.9162090552578114 0.019475479937222095 -0.3954386793949345 29 32 31 0.11772800081149348 3 1406 26 934
571 0.9416474333873552 0.013000492074076298 -0.39374821301861046 175 184 183 0.14164918510027763 3 1422 26 1009
572 0.9373928695577349 0.009194400823226156 -0.394026664243126 179 185 185 0.120464444636868 3 1442 26 1025
573 1.0100264614289598 -0.0011505600090406512 -0.3947938815292329 72 83 83 0.04996942131999475 3 1478 26 1144
574 0.9620583684079816 -0.01946444858415113 -0.3941390793998822 178 184 184 0.10677778693305034 3 1551 26 1178
575 0.9816939978424846 -0.03971137675233032 -0.3939337785406439 180 183 184 0.0937496846163055 3 1613 26 1274
576 0.9880507892686201 -0.04482341274565796 -0.39320522948628056 179 182 183 0.028330169135823282 3 1626 26 1309
577 0.8779428037124152 -0.05076876542553436 -0.3947978410131952 23 27 28 0.06680120495632956 3 1677 26 1253
578 0.8629440825316845 0.06353335309297571 -0.38104819716648647 198 201 204 0.0956004937917123 3 1206 31 1263
579 0.8738633272285811 0.060907253654612865 -0.38187683626280006 32 35 36 0.03651360996683317 3 1224 31 1270
580 0.8738633272285811 0.060907253654612865 -0.38187683626280006 32 35 36 0.03651360996683317 3 1225 31 1271
581 0.8738633272285811 0.060907253654612865 -0.38187683626280006 32 35 36 0.03651360996683317 3 1226 31 1272
582 0.8322542310492708 0.0003452729880612507 -0.37934816921771985 134 131 135 0.11312962388047608 3 1511 31 1801
583 0.8324030848015848 -0.001649128903020248 -0.38015550710508555 196 196 200 0.050225947292803115 3 1518 31 1819
584 0.8315488381395314 -0.007299481814319948 -0.3799769656762071 192 192 196 0.01370971438665587 3 1539 31 1877
585 0.8307321557109791 -0.008800686308196129 -0.37966141654516694 193 193 195 0.07910264516148527 3 1549 31 1888
586 0.8447875001875358 -0.02337441771815302 -0.38000621798034806 192 192 194 0.11607491448576705 3 1597 31 1975
587 0.8337288846385628 -0.031624742804534936 -0.3791821210466088 117 112 120 0.06576497016718856 3 1632 31 2036
588 0.8321391227198928 -0.03182800122397079 -0.3791785895132173 111 110 114 0.08630595820891326 3 1634 31 2039
589 0.8328626999105738 -0.034948067879833566 -0.37849276331752946 184 184 186 0.009090158762573478 3 1649 31 2050
590 0.8720389039465509 -0.060800693402539414 -0.3768413960644109 26 28 27 0.12479114825226488 3 1729 31 2099
591 0.9879218929677696 -0.1506962030019939 -0.3673380991898682 33 33 33 0.12007587417550837 3 1823 31 2188
592 0.8952598284620895 0.09702901643743575 -0.37528319987113135 30 33 34 0.07715075214828405 4 1316 27 343
593 0.9727810619975285 0.07926573653172919 -0.37061733697365795 187 186 186 0.13468253708957417 4 1466 27 538
594 0.9727810619975285 0.07926573653172919 -0.37061733697365795 187 186 186 0.13468253708957417 4 1467 27 539
595 0.9757841178171982 0.07631857617145878 -0.37087744281800883 73 72 74 0.12010616216717176 4 1500 27 564
596 0.9801223638214482 0.07251400877265901 -0.3704984128115601 66 72 72 0.1301143178252285 4 1539 27 585
597 0.9905600973589295 0.07263286423033949 -0.3700381972834134 181 185 181 0.12737868312950718 4 1540 27 607
598 0.9906403675389142 0.06882202430039006 -0.37036282215456806 81 84 85 0.00011870155100295221 4 1574 27 631
599 0.9906403675389142 0.06882202430039006 -0.37036282215456806 81 84 85 0.00011870155100295221 4 1575 27 632
600 0.9906403675389142 0.06882202430039006 -0.37036282215456806 81 84 85 0.00011870155100295221 4 1576 27 633
601 0.9541946077886083 0.06627299174390602 -0.3716819428592153 46 52 52 0.035353569000792576 4 1593 27 579
602 0.9918005449995004 0.0655252900189624 -0.371424992178895 188 199 197 0.6631461202175098 4 1618 27 648 31 1034
603 0.9338927149425443 0.05725833824407656 -0.3724608556913158 43 49 49 0.025951418414215045 4 1665 27 594
604 0.9275147674632775 0.009304080244923935 -0.3717194681920032 181 184 183 0.07576952814920627 4 2025 27 876
605 0.9275147674632775 0.009304080244923935 -0.3717194681920032 181 184 183 0.07576952814920627 4 2026 27 877
606 0.9275147674632775 0.009304080244923935 -0.3717194681920032 181 184 183 0.07576952814920627 4 2027 27 875
607 0.9795700933470212 0.0071359914862543 -0.37017570761824403 69 75 77 0.04677177807460393 4 2029 27 939
608 0.9257117493874567 -0.053139099957701774 -0.3711732762678162 175 178 177 0.5795992569841175 4 2457 27 1171 31 2009
609 0.9378465196718616 0.10984007359164673 -0.37759268405498797 42 48 50 0.14076621787899177 4 1250 31 776
610 0.9655523320062043 0.10731694304255182 -0.3755134572949965 49 45 46 0.05930462532317731 4 1280 31 758
611 0.9545420177142439 0.10303083630651708 -0.3745987161412876 43 31 23 0.07090038455916606 4 1310 31 801
612 0.9553911378247909 0.09217999787915901 -0.37516995030978856 43 33 25 0.02038096272078394 4 1362 31 893
613 0.9440924388515771 0.08519422076078266 -0.37497078844319265 193 199 199 0.07843668888554772 4 1404 31 950
614 0.9136720578392523 0.07958881117279061 -0.37632734627213504 187 195 194 0.0386882823985504 4 1441 31 1040
615 0.9281622792361874 0.07574652849394692 -0.3760607965364405 36 36 40 0.10056091080920147 4 1486 31 1050
616 0.9889931547744982 0.07213460926950027 -0.37280592006018876 51 44 41 0.07244604056339551 4 1547 31 999
617 0.9889931547744982 0.07213460926950027 -0.37280592006018876 51 44 41 0.07244604056339551 4 1548 31 1000
618 0.9849696288714203 0.06853901051862268 -0.37317798609809527 49 43 37 0.08248504256865222 4 1584 31 1027
619 0.988391840666716 0.06513758754916794 -0.37280567643679347 59 50 50 0.05262311727600367 4 1619 31 1046
620 0.988391840666716 0.06513758754916794 -0.37280567643679347 59 50 50 0.05262311727600367 4 1620 31 1047
621 0.9789055221203335 0.05932748742408709 -0.37281881169368175 38 41 42 0.06473222829315316 4 1658 31 1112
622 0.9473835877279868 0.0454564222837419 -0.3737956629312419 35 41 43 0.08716236013867593 4 1753 31 1260
623 0.9516562964537987 0.04177406150760418 -0.37418946815794707 195 198 199 0.06689075701236136 4 1774 31 1284
624 0.9516562964537987 0.04177406150760418 -0.37418946815794707 195 198 199 0.06689075701236136 4 1775 31 1286
625 0.9575049766169306 0.04160421411201471 -0.37295544832770455 33 33 35 0.016051645590071103 4 1776 31 1276
626 0.9937758718353867 0.013666988432402376 -0.37187973916188843 43 53 56 0.03582077318387463 4 1982 31 1423
627 0.9551594521145629 -0.05430942266937722 -0.370986552143252 24 30 28 0.1401928861206506 4 2449 31 1971
628 1.0021140093984442 -0.15055118899907677 -0.37286412298934213 31 34 33 0.08134395356181276 4 2643 31 2164
629 0.8869411303962769 0.08922013993291086 -0.378208521786208 37 40 43 0.03671833787989571 5 1333 31 1012
630 0.8831832817314669 0.08563835394657035 -0.37772985308922463 188 196 197 0.008094138787284886 5 1353 31 1036
631 0.8831832817314669 0.08563835394657035 -0.37772985308922463 188 196 197 0.008094138787284886 5 1354 31 1037
632 0.8781197175108374 0.08033120819361358 -0.37944950446811504 187 193 195 0.0064716773279379245 5 1397 31 1102
633 0.8781197175108374 0.08033120819361358 -0.37944950446811504 187 193 195 0.0064716773279379245 5 1398 31 1103
634 0.8665860503684347 0.07254376839410194 -0.37841975156637275 49 46 50 0.08080745758661605 5 1460 31 1175
635 0.9207914049338748 0.06894309958933414 -0.3757750472475366 48 36 36 0.026948976564558025 5 1505 31 1120
636 0.9207914049338748 0.06894309958933414 -0.3757750472475366 48 36 36 0.026948976564558025 5 1506 31 1121
637 0.8672450137925399 0.06559094763790081 -0.3787636243765771 56 49 58 0.02514847087470242 5 1529 31 1230
638 0.859279836849624 0.061494952473411885 -0.37800515331359663 194 197 198 0.06217849619474739 5 1567 31 1282
639 0.9211922817960261 0.06251710369674024 -0.3765735315298167 41 32 32 0.09955207454611653 5 1568 31 1169
640 0.9320396861385479 0.06213290470059543 -0.37637892688520175 28 31 30 0.11777553290459583 5 1574 31 1156
641 0.9244675008638579 0.06155332359872077 -0.37604727095678886 191 197 199 0.051103812813249085 5 1576 31 1171
642 0.9244675008638579 0.06155332359872077 -0.37604727095678886 191 197 199 0.051103812813249085 5 1577 31 1172
643 0.9352365661451575 0.058619460955599216 -0.37602810850430074 34 35 35 0.06283903711514406 5 1601 31 1179
644 0.9352365661451575 0.058619460955599216 -0.37602810850430074 34 35 35 0.06283903711514406 5 1602 31 1180
645 0.9136964361191792 0.05490052068935144 -0.37581760661276437 191 199 200 0.07216692936834217 5 1624 31 1235
646 0.9136964361191792 0.05490052068935144 -0.37581760661276437 191 199 200 0.07216692936834217 5 1625 31 1236
647 0.908340119250717 0.04951460879771607 -0.376994552866975 191 197 199 0.05942177053755343 5 1667 31 1302
648 0.905112617172528 0.04615986661473292 -0.377308231485935 33 34 37 0.07448120495491138 5 1696 31 1331
649 0.8883961891385466 0.044517010841764536 -0.37766133963112514 34 37 40 0.08670254105640085 5 1705 31 1375
650 0.8883961891385466 0.044517010841764536 -0.37766133963112514 34 37 40 0.08670254105640085 5 1706 31 1376
651 0.8883961891385466 0.044517010841764536 -0.37766133963112514 34 37 40 0.08670254105640085 5 1707 31 1377
652 0.8938100415230446 0.03869421660102302 -0.37693628432611365 47 46 53 0.1277501497218661 5 1745 31 1410
653 0.8914127850507008 0.034870389230919965 -0.3769433806729156 194 197 199 0.07781872057222199 5 1777 31 1438
654 0.8876925900350973 0.030226122355578467 -0.37571988730452327 83 65 63 0.10690662733330297 5 1807 31 1467
655 0.8876925900350973 0.030226122355578467 -0.37571988730452327 83 65 63 0.10690662733330297 5 1808 31 1468
656 0.9384273593219319 0.025005727098035457 -0.3751604763936664 34 37 36 0.05529226554362685 5 1851 31 1435
657 0.9140346669577826 0.02474821251464417 -0.37537061460287463 32 38 38 0.01774203152929622 5 1862 31 1464
658 0.938629225974194 0.019229749141967598 -0.3747415909500848 190 196 194 0.07309068560672159 5 1887 31 1462
659 0.938629225974194 0.019229749141967598 -0.3747415909500848 190 196 194 0.07309068560672159 5 1888 31 1463
660 0.9324186531632962 0.01276494704317444 -0.37512876805278855 185 198 195 0.0485855280320946 5 1930 31 1512
661 0.9324186531632962 0.01276494704317444 -0.37512876805278855 185 198 195 0.0485855280320946 5 1931 31 1511
662 0.85632479929836 0.015096772439784014 -0.3774120609150415 46 46 50 0.11714618928055788 5 1932 31 1622
663 0.9202347461515232 0.012376507956585141 -0.375061371872931 184 192 191 0.09062459460695159 5 1934 31 1533
664 0.9202347461515232 0.012376507956585141 -0.375061371872931 184 192 191 0.09062459460695159 5 1935 31 1534
665 0.8596735765261163 0.01172151117233016 -0.3774581539523523 190 196 196 0.11780877696297319 5 1952 31 1638
666 0.9206870205700836 0.008597581336431017 -0.375194903211118 49 44 46 0.0011009123002995319 5 1957 31 1556
667 0.9235032017234754 0.007663982082885049 -0.3748505869200141 189 195 195 0.01417832007473237 5 1963 31 1558
668 0.9235032017234754 0.007663982082885049 -0.3748505869200141 189 195 195 0.01417832007473237 5 1964 31 1559
669 0.9243746172651613 0.004740939621221832 -0.37488342945801434 50 48 53 0.02577567700510655 5 1985 31 1576
670 0.9243746172651613 0.004740939621221832 -0.37488342945801434 50 48 53 0.02577567700510655 5 1986 31 1577
671 0.9877454206396399 0.0016778322288255102 -0.37290770963557957 189 197 196 0.1295153744373002 5 1990 31 1499
672 0.9274283493589497 0.003811713219365383 -0.3747127771141648 187 193 191 0.02730646257474499 5 1994 31 1578
